name,value
Crusher,43.875
Drum,62.78125
Egg Beater,66.66666667
Flipper,29.66666667
Full Bodied Drum,17
Full Bodied Spinner,49.88461538
Grappler,50
Hammer/Axe,23.52941176
Horizontal Bar,67.19565217
Horizontal Disc,47.47368421
Launcher,73
Lifter,46.6
Modular,38.28571429
Puncher,49.75
Undercutter,63
Vertical Bar,73.43902439
Vertical Disc,53.83333333
Vertical Saw,62.5625
